user_id,signup_date,plan_type,channel,retained_d7,retained_d30
4338,2023-02-10,premium,ads,1,0
4339,2023-02-01,free,doctor,1,0
4340,2023-02-06,free,organic,1,0
4341,2023-02-20,free,organic,1,0
4342,2023-01-16,free,referral,1,1
4343,2023-01-21,premium,doctor,1,0
4344,2023-01-25,premium,referral,1,1
4345,2023-01-18,free,referral,1,1
4346,2023-02-22,free,organic,1,1
4347,2023-02-20,premium,referral,1,0
4348,2023-01-26,free,ads,1,1
4349,2023-01-24,premium,referral,1,1
4350,2023-01-08,free,doctor,1,0
4351,2023-03-01,premium,ads,1,1
4352,2023-02-06,free,organic,1,1
4353,2023-01-13,free,doctor,1,1
4354,2023-02-07,premium,ads,1,1
4355,2023-02-04,free,doctor,1,0
4356,2023-01-12,free,ads,1,0
4357,2023-02-13,free,doctor,1,0
4358,2023-02-19,free,doctor,1,1
4359,2023-02-05,free,ads,1,1
4360,2023-01-02,free,organic,1,1
4361,2023-03-02,free,organic,1,0
4362,2023-02-16,free,doctor,1,0
4363,2023-01-30,premium,doctor,1,1
4364,2023-03-02,free,organic,1,0
4365,2023-02-15,free,organic,1,1
4366,2023-01-14,free,referral,1,0
4367,2023-01-29,free,organic,1,1
4368,2023-02-21,free,doctor,1,1
4369,2023-01-19,free,ads,1,0
4370,2023-02-23,free,organic,0,0
4371,2023-02-14,free,referral,1,0
4372,2023-01-05,free,referral,1,1
4373,2023-02-22,free,referral,0,0
4374,2023-02-24,free,ads,1,0
4375,2023-02-20,free,organic,1,0
4376,2023-02-20,free,organic,1,1
4377,2023-01-27,free,organic,1,1
4378,2023-02-13,premium,ads,1,1
4379,2023-02-01,free,ads,1,1
4380,2023-01-09,free,doctor,1,0
4381,2023-02-10,free,referral,1,0
4382,2023-01-20,free,referral,1,1
4383,2023-01-16,free,organic,0,0
4384,2023-01-17,free,ads,1,0
4385,2023-02-12,premium,ads,1,1
4386,2023-01-10,free,organic,1,1
4387,2023-02-15,premium,organic,1,0
4388,2023-01-28,free,doctor,1,0
4389,2023-02-20,free,referral,1,0
4390,2023-01-25,free,referral,1,1
4391,2023-01-05,free,referral,1,1
4392,2023-01-29,free,doctor,1,1
4393,2023-02-08,free,organic,1,0
4394,2023-01-31,free,organic,1,0
4395,2023-02-07,premium,referral,1,1
4396,2023-01-26,premium,referral,1,1
4397,2023-02-04,free,doctor,1,0
4398,2023-02-02,free,ads,1,1
4399,2023-03-01,free,ads,1,0
4400,2023-02-28,free,referral,1,1
4401,2023-02-25,free,doctor,1,0
4402,2023-02-14,free,referral,1,1
4403,2023-01-27,free,ads,1,0
4404,2023-02-04,free,referral,1,0
4405,2023-01-03,premium,ads,1,1
4406,2023-02-20,free,ads,1,1
4407,2023-01-24,premium,ads,1,0
4408,2023-02-14,free,organic,1,0
4409,2023-02-27,free,organic,1,1
4410,2023-02-21,free,referral,1,0
4411,2023-02-04,free,ads,1,1
4412,2023-02-08,free,organic,1,0
4413,2023-02-10,free,referral,1,0
4414,2023-02-28,free,referral,1,0
4415,2023-01-06,free,referral,1,1
4416,2023-01-07,free,referral,1,0
4417,2023-02-19,free,referral,1,0
4418,2023-01-16,free,doctor,1,1
4419,2023-02-12,free,ads,1,1
4420,2023-02-12,free,referral,1,1
4421,2023-01-23,free,doctor,1,0
4422,2023-01-11,premium,ads,1,1
4423,2023-02-11,free,organic,1,0
4424,2023-02-09,premium,referral,1,1
4425,2023-01-03,free,doctor,1,1
4426,2023-02-06,free,organic,1,0
4427,2023-02-11,free,doctor,1,0
4428,2023-02-13,free,ads,1,0
4429,2023-02-11,free,ads,1,0
4430,2023-01-26,premium,organic,1,0
4431,2023-02-18,free,doctor,1,1
4432,2023-01-22,free,referral,1,1
4433,2023-02-20,free,referral,1,1
4434,2023-01-28,premium,organic,1,1
4435,2023-01-07,free,organic,1,1
4436,2023-01-01,free,organic,1,1
4437,2023-01-07,free,doctor,1,1
4438,2023-01-17,premium,referral,1,1
4439,2023-01-15,premium,referral,1,0
4440,2023-02-02,free,referral,1,1
4441,2023-02-17,premium,organic,1,1
4442,2023-02-03,premium,referral,1,1
4443,2023-02-05,free,ads,1,0
4444,2023-02-07,free,organic,1,0
4445,2023-02-14,free,referral,1,0
4446,2023-02-06,premium,doctor,1,1
4447,2023-01-15,free,organic,1,1
4448,2023-01-29,premium,ads,1,1
4449,2023-01-24,free,ads,1,0
4450,2023-01-26,premium,doctor,1,1
4451,2023-01-30,free,doctor,1,0
4452,2023-02-19,free,organic,1,0
4453,2023-02-13,premium,organic,1,1
4454,2023-02-07,premium,ads,1,1
4455,2023-02-14,premium,doctor,1,1
4456,2023-02-02,free,organic,1,1
4457,2023-01-10,free,ads,1,0
4458,2023-01-23,free,doctor,1,0
4459,2023-01-02,free,ads,1,1
4460,2023-01-31,free,referral,1,0
4461,2023-01-07,free,doctor,1,0
4462,2023-01-19,free,organic,0,0
4463,2023-01-27,premium,organic,1,0
4464,2023-02-28,free,referral,1,1
4465,2023-01-06,free,doctor,1,1
4466,2023-01-08,free,ads,1,0
4467,2023-02-23,free,organic,1,1
4468,2023-03-02,free,referral,1,0
4469,2023-02-16,premium,referral,1,1
4470,2023-01-10,premium,doctor,1,0
4471,2023-01-23,premium,doctor,1,1
4472,2023-01-20,premium,organic,1,1
4473,2023-01-22,free,referral,1,0
4474,2023-01-30,free,ads,1,0
4475,2023-02-20,free,referral,1,0
4476,2023-01-14,free,ads,1,1
4477,2023-02-03,free,ads,1,1
4478,2023-01-31,free,organic,1,1
4479,2023-01-23,free,referral,1,1
4480,2023-01-31,free,ads,1,1
4481,2023-01-07,free,doctor,1,0
4482,2023-01-29,free,ads,1,0
4483,2023-02-16,free,doctor,1,0
4484,2023-02-14,free,doctor,1,1
4485,2023-01-29,free,referral,1,1
4486,2023-01-21,premium,doctor,1,1
4487,2023-01-05,free,ads,1,1
4488,2023-01-20,free,doctor,1,1
4489,2023-01-03,premium,referral,1,1
4490,2023-02-21,free,organic,1,0
4491,2023-02-15,free,ads,1,0
4492,2023-01-08,free,ads,1,1
4493,2023-01-02,free,referral,1,1
4494,2023-02-24,premium,referral,1,0
4495,2023-01-22,premium,referral,1,1
4496,2023-02-11,free,referral,1,1
4497,2023-01-07,free,ads,1,1
4498,2023-02-13,free,organic,1,1
4499,2023-02-21,free,doctor,1,1
4500,2023-01-11,free,doctor,1,1
4501,2023-03-01,free,organic,1,1
4502,2023-02-17,free,organic,1,1
4503,2023-01-16,free,organic,1,0
4504,2023-02-03,free,referral,1,1
4505,2023-01-12,free,ads,1,0
4506,2023-02-05,free,ads,1,1
4507,2023-01-11,premium,ads,1,0
4508,2023-01-22,free,referral,1,1
4509,2023-02-05,free,ads,1,1
4510,2023-01-28,premium,referral,1,1
4511,2023-01-30,free,ads,1,0
4512,2023-01-15,free,organic,1,0
4513,2023-02-21,free,doctor,1,1
4514,2023-01-26,free,doctor,1,1
4515,2023-02-10,free,referral,1,1
4516,2023-01-12,free,ads,0,0
4517,2023-01-12,free,doctor,1,1
4518,2023-02-10,premium,organic,1,1
4519,2023-02-12,free,organic,0,0
4520,2023-01-28,free,organic,1,0
4521,2023-01-26,premium,referral,1,1
4522,2023-01-02,free,referral,1,1
4523,2023-02-17,premium,ads,1,1
4524,2023-02-09,free,organic,1,1
4525,2023-02-26,premium,ads,1,1
4526,2023-01-13,free,ads,1,1
4527,2023-01-29,premium,organic,1,1
4528,2023-02-07,premium,ads,1,1
4529,2023-01-28,free,doctor,1,1
4530,2023-01-25,free,referral,1,0
4531,2023-01-01,free,ads,1,1
4532,2023-02-15,free,organic,1,1
4533,2023-01-14,free,referral,1,1
4534,2023-01-14,free,referral,1,0
4535,2023-01-18,free,ads,1,1
4536,2023-02-18,free,doctor,1,1
4537,2023-02-15,free,ads,1,0
4538,2023-02-21,free,doctor,1,0
4539,2023-02-20,free,referral,1,0
4540,2023-01-05,free,ads,1,0
4541,2023-02-06,free,organic,1,0
4542,2023-01-07,free,ads,1,0
4543,2023-02-21,free,doctor,1,1
4544,2023-02-25,free,doctor,1,1
4545,2023-02-04,free,ads,1,0
4546,2023-01-12,premium,doctor,1,1
4547,2023-01-24,free,referral,1,1
4548,2023-01-21,free,ads,1,1
4549,2023-01-13,free,doctor,1,0
4550,2023-01-30,premium,ads,1,1
4551,2023-01-08,premium,ads,1,1
4552,2023-01-17,free,organic,1,0
4553,2023-02-12,free,ads,1,0
4554,2023-02-25,premium,organic,1,0
4555,2023-02-01,free,doctor,1,0
4556,2023-02-03,free,organic,1,1
4557,2023-02-10,free,organic,1,1
4558,2023-01-21,free,organic,1,0
4559,2023-02-08,premium,referral,1,1
4560,2023-01-25,premium,organic,1,1
4561,2023-02-09,premium,ads,1,1
4562,2023-01-26,free,organic,1,0
4563,2023-02-07,premium,ads,1,1
4564,2023-01-08,free,organic,1,1
4565,2023-01-23,free,referral,1,1
4566,2023-01-23,premium,doctor,1,1
4567,2023-02-24,free,organic,1,1
4568,2023-01-30,free,organic,1,1
4569,2023-02-09,free,referral,1,0
4570,2023-01-12,premium,organic,1,0
4571,2023-02-22,free,ads,1,0
4572,2023-02-13,free,organic,1,0
4573,2023-02-15,free,organic,1,0
4574,2023-02-21,premium,doctor,1,1
4575,2023-01-20,premium,doctor,1,1
4576,2023-02-28,free,organic,1,1
4577,2023-02-09,free,referral,1,1
4578,2023-02-07,free,doctor,1,0
4579,2023-01-06,premium,organic,1,1
4580,2023-02-13,free,doctor,1,0
4581,2023-01-09,premium,organic,1,1
4582,2023-01-21,free,doctor,1,0
4583,2023-01-08,premium,doctor,1,1
4584,2023-01-16,premium,ads,1,1
4585,2023-01-20,free,organic,1,1
4586,2023-01-08,premium,organic,1,1
4587,2023-01-12,free,organic,1,0
4588,2023-01-24,free,organic,1,1
4589,2023-02-14,free,doctor,1,1
4590,2023-01-10,premium,ads,1,1
4591,2023-02-02,free,ads,1,1
4592,2023-01-25,free,referral,1,1
4593,2023-01-27,free,organic,1,1
4594,2023-02-08,free,referral,1,0
4595,2023-01-09,free,doctor,1,0
4596,2023-02-06,free,referral,1,0
4597,2023-01-25,premium,organic,1,1
4598,2023-01-28,free,ads,0,0
4599,2023-01-12,free,ads,1,1
4600,2023-02-01,free,organic,1,0
4601,2023-02-10,free,doctor,1,0
4602,2023-02-04,premium,organic,1,1
4603,2023-02-14,premium,doctor,1,1
4604,2023-02-28,free,ads,1,0
4605,2023-02-11,premium,doctor,1,1
4606,2023-03-01,premium,organic,0,0
4607,2023-01-12,premium,organic,1,1
4608,2023-02-05,free,organic,1,1
4609,2023-01-11,premium,doctor,1,1
4610,2023-02-01,free,doctor,1,1
4611,2023-01-19,free,doctor,1,0
4612,2023-01-09,free,ads,1,1
4613,2023-01-12,free,referral,1,1
4614,2023-01-21,free,referral,1,1
4615,2023-02-23,free,organic,1,0
4616,2023-01-29,free,ads,1,0
4617,2023-02-09,premium,doctor,1,1
4618,2023-01-04,premium,organic,1,1
4619,2023-02-25,free,ads,1,1
4620,2023-01-23,premium,organic,1,1
4621,2023-03-02,premium,ads,1,1
4622,2023-01-01,premium,ads,1,1
4623,2023-02-01,free,referral,1,1
4624,2023-01-09,free,organic,1,1
4625,2023-01-13,premium,doctor,1,1
4626,2023-02-22,free,referral,1,1
4627,2023-01-25,free,referral,1,0
4628,2023-02-05,free,doctor,1,0
4629,2023-02-02,free,ads,1,1
4630,2023-02-11,free,doctor,1,0
4631,2023-02-01,free,organic,1,0
4632,2023-01-27,free,doctor,1,0
4633,2023-02-13,premium,ads,1,0
4634,2023-02-01,premium,doctor,1,0
4635,2023-01-27,free,ads,1,1
4636,2023-02-15,premium,ads,1,1
4637,2023-02-23,free,organic,1,1
4638,2023-01-29,free,doctor,1,1
4639,2023-02-01,premium,doctor,1,1
4640,2023-01-11,premium,organic,1,1
4641,2023-01-06,premium,ads,1,0
4642,2023-02-06,free,doctor,1,1
4643,2023-01-02,premium,organic,1,1
4644,2023-02-20,free,ads,1,1
4645,2023-02-18,premium,organic,1,1
4646,2023-01-15,premium,doctor,1,0
4647,2023-01-19,free,organic,1,0
4648,2023-01-03,free,referral,1,1
4649,2023-01-18,premium,ads,1,1
4650,2023-01-15,free,referral,1,1
4651,2023-02-04,free,referral,1,1
4652,2023-01-19,premium,ads,1,1
4653,2023-01-11,free,ads,1,1
4654,2023-02-19,premium,organic,1,1
4655,2023-01-30,free,ads,1,1
4656,2023-02-06,free,referral,1,0
4657,2023-02-17,premium,referral,1,1
4658,2023-02-19,free,doctor,1,0
4659,2023-02-19,free,ads,1,1
4660,2023-02-01,premium,referral,1,1
4661,2023-02-05,free,doctor,1,1
4662,2023-02-02,free,doctor,1,1
4663,2023-01-08,free,organic,1,1
4664,2023-02-06,premium,referral,1,1
4665,2023-01-08,premium,organic,1,1
4666,2023-01-18,premium,referral,1,1
4667,2023-02-19,free,organic,1,0
4668,2023-02-04,premium,organic,1,1
4669,2023-02-22,free,ads,1,1
4670,2023-01-24,free,organic,1,1
4671,2023-02-04,free,ads,1,1
4672,2023-02-22,premium,doctor,1,1
4673,2023-02-18,premium,referral,1,1
4674,2023-01-03,free,doctor,1,1
4675,2023-02-18,free,referral,1,1
4676,2023-02-16,premium,doctor,1,1
4677,2023-01-29,free,referral,1,0
4678,2023-02-04,premium,organic,1,1
4679,2023-01-14,free,referral,1,0
4680,2023-01-28,free,referral,1,0
4681,2023-01-07,free,doctor,1,1
4682,2023-02-17,free,doctor,1,1
4683,2023-02-23,premium,doctor,1,1
4684,2023-02-11,free,ads,1,1
4685,2023-02-18,premium,ads,1,0
4686,2023-01-16,free,referral,1,1
4687,2023-01-20,free,referral,1,0
4688,2023-02-25,free,organic,1,1
4689,2023-01-03,free,organic,1,1
4690,2023-01-29,premium,referral,1,1
4691,2023-01-17,free,ads,1,1
4692,2023-01-23,free,referral,1,1
4693,2023-02-25,free,organic,1,1
4694,2023-02-22,free,ads,1,1
4695,2023-01-06,free,ads,1,1
4696,2023-01-29,premium,organic,1,1
4697,2023-02-25,free,referral,1,0
4698,2023-01-08,free,doctor,1,0
4699,2023-02-19,free,referral,1,1
4700,2023-02-21,premium,referral,1,1
4701,2023-01-16,free,organic,1,1
4702,2023-01-14,free,ads,1,1
4703,2023-02-21,free,organic,1,1
4704,2023-02-17,free,referral,1,1
4705,2023-02-07,free,doctor,1,1
4706,2023-02-14,free,doctor,1,1
4707,2023-01-23,premium,doctor,1,1
4708,2023-02-25,free,organic,1,0
4709,2023-02-15,premium,ads,1,0
4710,2023-02-09,free,organic,1,1
4711,2023-02-10,free,doctor,1,1
4712,2023-01-28,free,referral,0,0
4713,2023-01-11,free,ads,1,1
4714,2023-02-09,premium,organic,1,1
4715,2023-01-09,free,organic,1,1
4716,2023-02-20,free,ads,1,0
4717,2023-01-14,free,ads,1,0
4718,2023-02-22,premium,referral,1,1
4719,2023-01-14,free,ads,1,0
4720,2023-02-21,premium,referral,1,1
4721,2023-01-04,free,doctor,1,0
4722,2023-02-06,free,doctor,1,1
4723,2023-01-23,free,organic,1,0
4724,2023-02-04,free,doctor,1,0
4725,2023-01-18,free,doctor,1,1
4726,2023-02-08,free,referral,1,1
4727,2023-02-04,premium,organic,1,1
4728,2023-01-11,premium,ads,1,1
4729,2023-01-21,premium,organic,1,0
4730,2023-02-15,free,doctor,1,1
4731,2023-01-19,free,ads,1,0
4732,2023-01-19,free,organic,1,1
4733,2023-02-06,premium,organic,1,1
4734,2023-01-18,premium,organic,1,0
4735,2023-03-02,free,organic,0,0
4736,2023-02-24,free,referral,1,1
4737,2023-02-02,free,organic,1,1
4738,2023-02-27,free,doctor,1,1
4739,2023-02-13,free,doctor,1,0
4740,2023-02-22,free,referral,1,0
4741,2023-01-07,premium,ads,1,1
4742,2023-01-09,free,ads,1,0
4743,2023-02-18,free,doctor,1,0
4744,2023-02-20,premium,doctor,1,0
4745,2023-01-27,free,referral,1,1
4746,2023-02-28,free,ads,1,0
4747,2023-01-04,free,ads,1,0
4748,2023-01-18,free,organic,1,0
4749,2023-02-25,free,organic,1,1
4750,2023-02-11,premium,organic,1,0
4751,2023-01-09,free,referral,1,0
4752,2023-02-14,free,doctor,1,1
4753,2023-02-25,free,referral,1,1
4754,2023-01-09,free,ads,1,1
4755,2023-01-16,premium,doctor,1,1
4756,2023-01-10,premium,organic,1,1
4757,2023-02-15,free,referral,1,0
4758,2023-01-21,premium,referral,1,0
4759,2023-02-23,free,organic,1,1
4760,2023-01-16,premium,referral,1,1
4761,2023-02-18,free,organic,1,1
4762,2023-02-23,premium,ads,1,1
4763,2023-02-13,premium,doctor,1,1
4764,2023-01-26,free,ads,1,1
4765,2023-02-01,free,ads,1,1
4766,2023-01-10,premium,organic,1,1
4767,2023-02-06,premium,referral,1,1
4768,2023-02-10,free,ads,1,0
4769,2023-01-18,premium,ads,1,1
4770,2023-02-10,free,ads,1,0
4771,2023-01-27,free,referral,1,1
4772,2023-01-25,free,referral,1,1
4773,2023-01-29,free,organic,1,0
4774,2023-01-05,premium,ads,1,1
4775,2023-02-10,free,doctor,0,0
4776,2023-02-20,premium,referral,1,1
4777,2023-02-26,free,organic,1,1
4778,2023-02-19,free,ads,1,0
4779,2023-01-06,free,doctor,1,0
4780,2023-01-26,free,referral,0,0
4781,2023-02-02,free,doctor,1,0
4782,2023-02-17,free,referral,1,0
4783,2023-01-18,free,organic,1,0
4784,2023-02-14,free,doctor,1,0
4785,2023-03-01,free,ads,0,0
4786,2023-02-26,free,ads,1,1
4787,2023-01-24,premium,referral,1,0
4788,2023-01-30,premium,ads,1,1
4789,2023-03-02,free,doctor,1,0
4790,2023-02-01,free,organic,1,0
4791,2023-01-21,free,referral,1,1
4792,2023-02-07,premium,doctor,1,1
4793,2023-01-01,free,referral,1,0
4794,2023-02-25,free,organic,1,1
4795,2023-02-19,free,referral,1,0
4796,2023-02-24,free,ads,0,0
4797,2023-02-16,free,ads,1,1
4798,2023-01-06,premium,referral,1,0
4799,2023-02-16,free,organic,1,0
4800,2023-01-30,free,organic,1,0
4801,2023-02-10,free,ads,1,1
4802,2023-02-12,free,organic,1,1
4803,2023-02-14,premium,referral,1,0
4804,2023-01-23,free,doctor,1,1
4805,2023-02-24,premium,referral,1,1
4806,2023-01-05,free,ads,1,1
4807,2023-02-20,free,ads,1,1
4808,2023-02-04,premium,ads,1,1
4809,2023-01-26,free,organic,1,0
4810,2023-01-14,premium,referral,1,1
4811,2023-01-28,free,doctor,1,1
4812,2023-02-22,premium,referral,1,1
4813,2023-01-14,free,doctor,1,1
4814,2023-02-01,free,referral,1,1
4815,2023-01-18,premium,ads,1,1
4816,2023-01-21,premium,doctor,1,1
4817,2023-02-23,premium,referral,1,1
4818,2023-01-19,premium,organic,1,1
4819,2023-01-22,premium,organic,1,1
4820,2023-02-05,free,referral,1,1
4821,2023-02-06,free,ads,1,0
4822,2023-01-09,free,doctor,1,1
4823,2023-02-06,free,referral,1,1
4824,2023-02-24,free,organic,1,0
4825,2023-02-01,free,doctor,1,1
4826,2023-02-20,free,organic,1,1
4827,2023-01-22,free,organic,1,0
4828,2023-02-27,free,referral,0,0
4829,2023-02-13,free,organic,1,1
4830,2023-02-18,free,doctor,1,1
4831,2023-01-04,premium,ads,1,1
4832,2023-01-03,premium,referral,1,0
4833,2023-01-07,free,doctor,1,1
4834,2023-02-10,free,referral,1,1
4835,2023-02-20,free,organic,1,0
4836,2023-02-23,free,organic,1,1
4837,2023-01-30,free,doctor,1,0
4838,2023-01-02,free,doctor,1,0
4839,2023-01-08,free,ads,1,1
4840,2023-03-01,free,doctor,1,0
4841,2023-02-24,premium,doctor,1,0
4842,2023-01-11,premium,referral,1,1
4843,2023-01-29,free,organic,0,0
4844,2023-01-30,free,doctor,1,1
4845,2023-01-01,free,ads,1,0
4846,2023-01-28,free,doctor,1,0
4847,2023-01-13,premium,organic,1,1
4848,2023-02-14,free,doctor,1,0
4849,2023-02-28,premium,referral,1,1
4850,2023-01-09,free,organic,1,0
4851,2023-02-26,premium,doctor,1,1
4852,2023-02-11,free,referral,1,1
4853,2023-01-20,premium,organic,1,1
4854,2023-01-11,free,doctor,1,0
4855,2023-02-25,free,referral,1,1
4856,2023-03-01,free,ads,1,0
4857,2023-02-26,free,referral,1,1
4858,2023-01-18,premium,ads,1,1
4859,2023-01-06,premium,doctor,1,1
4860,2023-02-11,premium,referral,1,1
4861,2023-01-24,free,ads,1,1
4862,2023-01-17,premium,organic,1,1
4863,2023-01-06,free,referral,1,0
4864,2023-01-24,free,doctor,0,0
4865,2023-02-12,free,organic,1,1
4866,2023-02-27,free,ads,1,0
4867,2023-02-11,free,referral,0,0
4868,2023-01-11,free,referral,1,1
4869,2023-01-04,free,doctor,1,1
4870,2023-01-26,premium,organic,1,0
4871,2023-02-10,free,referral,1,1
4872,2023-01-20,free,referral,1,1
4873,2023-02-16,free,organic,1,1
4874,2023-02-14,free,referral,1,0
4875,2023-02-18,free,organic,1,0
4876,2023-01-15,free,organic,1,0
4877,2023-01-28,free,organic,1,0
4878,2023-02-11,free,doctor,1,1
4879,2023-01-06,free,organic,1,1
4880,2023-02-15,premium,organic,1,1
4881,2023-01-07,free,ads,1,1
4882,2023-01-01,free,ads,1,1
4883,2023-01-14,premium,doctor,1,0
4884,2023-01-31,free,organic,1,1
4885,2023-01-05,free,ads,1,1
4886,2023-01-09,premium,ads,1,1
4887,2023-02-07,free,referral,1,0
4888,2023-01-15,free,organic,1,1
4889,2023-02-03,free,ads,1,1
4890,2023-02-13,free,doctor,1,0
4891,2023-01-29,free,referral,1,1
4892,2023-01-01,free,referral,1,1
4893,2023-01-01,free,organic,1,1
4894,2023-02-14,free,organic,1,1
4895,2023-01-22,free,referral,1,0
4896,2023-02-22,free,doctor,1,1
4897,2023-01-08,free,organic,1,0
4898,2023-02-25,free,organic,1,1
4899,2023-01-28,free,referral,1,1
4900,2023-02-14,premium,referral,1,1
4901,2023-01-09,free,organic,1,1
4902,2023-01-31,free,ads,1,1
4903,2023-01-05,free,organic,1,0
4904,2023-01-15,free,ads,1,0
4905,2023-01-25,premium,referral,1,1
4906,2023-01-06,free,ads,1,0
4907,2023-02-16,premium,doctor,1,1
4908,2023-02-21,free,referral,1,1
4909,2023-01-07,premium,organic,1,0
4910,2023-01-07,free,organic,1,1
4911,2023-01-21,premium,referral,1,1
4912,2023-01-24,free,referral,1,0
4913,2023-02-26,free,doctor,1,1
4914,2023-01-20,free,referral,1,1
4915,2023-01-09,free,organic,1,0
4916,2023-01-25,premium,doctor,1,1
4917,2023-02-19,free,organic,1,1
4918,2023-02-22,free,ads,0,0
4919,2023-02-18,premium,referral,1,1
4920,2023-02-25,free,ads,1,0
4921,2023-01-09,premium,organic,1,0
4922,2023-02-11,premium,ads,1,0
4923,2023-02-13,free,ads,1,0
4924,2023-01-10,premium,organic,1,1
4925,2023-01-05,free,organic,1,0
4926,2023-02-03,free,referral,0,0
4927,2023-02-06,free,ads,1,1
4928,2023-01-01,free,doctor,1,0
4929,2023-02-09,premium,doctor,1,1
4930,2023-02-11,premium,organic,1,0
4931,2023-01-11,free,organic,1,0
4932,2023-01-29,free,ads,1,0
4933,2023-01-23,premium,organic,1,0
4934,2023-02-16,free,doctor,1,0
4935,2023-01-14,free,referral,1,1
4936,2023-02-10,free,referral,1,0
4937,2023-02-17,premium,ads,1,0
4938,2023-01-10,free,referral,1,1
4939,2023-02-28,premium,organic,1,0
4940,2023-01-27,premium,organic,1,1
4941,2023-02-09,free,organic,1,1
4942,2023-02-13,free,organic,1,1
4943,2023-01-29,premium,ads,1,0
4944,2023-02-25,free,referral,1,1
4945,2023-01-14,premium,doctor,1,1
4946,2023-01-06,premium,referral,1,1
4947,2023-02-27,free,organic,1,0
4948,2023-01-07,premium,doctor,1,1
4949,2023-01-09,premium,ads,1,1
4950,2023-02-18,premium,organic,1,1
4951,2023-01-08,free,organic,1,0
4952,2023-02-07,free,doctor,1,1
4953,2023-02-16,free,ads,1,1
4954,2023-01-25,free,doctor,1,1
4955,2023-01-23,free,ads,1,1
4956,2023-01-28,premium,organic,1,1
4957,2023-01-21,free,referral,1,1
4958,2023-02-20,free,organic,1,0
4959,2023-01-09,free,referral,1,0
4960,2023-01-16,premium,referral,1,1
4961,2023-01-18,free,ads,1,0
4962,2023-02-11,free,doctor,1,1
4963,2023-01-06,free,ads,1,1
4964,2023-01-16,premium,organic,1,1
4965,2023-02-05,free,doctor,1,0
4966,2023-02-08,free,referral,1,1
4967,2023-02-08,premium,referral,1,0
4968,2023-02-16,premium,organic,1,0
4969,2023-02-08,premium,doctor,1,1
4970,2023-01-19,free,organic,1,0
4971,2023-02-19,free,organic,1,0
4972,2023-03-02,premium,ads,1,1
4973,2023-02-14,free,organic,1,0
4974,2023-01-02,premium,doctor,1,1
4975,2023-02-24,free,organic,1,0
4976,2023-02-24,free,doctor,1,1
4977,2023-02-12,free,referral,1,1
4978,2023-02-26,free,organic,1,0
4979,2023-01-20,free,doctor,1,0
4980,2023-01-14,free,referral,1,1
4981,2023-02-03,premium,doctor,1,1
4982,2023-02-08,free,referral,1,1
4983,2023-02-02,free,ads,1,0
4984,2023-01-13,premium,organic,1,1
4985,2023-02-17,free,organic,1,0
4986,2023-01-26,free,referral,1,1
4987,2023-01-19,premium,ads,1,1
4988,2023-02-11,free,doctor,1,1
4989,2023-01-04,premium,ads,1,0
4990,2023-02-20,premium,doctor,1,0
4991,2023-02-27,premium,doctor,1,1
4992,2023-02-20,free,organic,1,1
4993,2023-01-16,free,referral,1,1
4994,2023-02-01,free,organic,1,1
4995,2023-01-25,free,organic,1,0
4996,2023-01-08,premium,organic,1,1
4997,2023-01-16,free,doctor,1,1
4998,2023-02-01,free,organic,1,1
4999,2023-02-10,premium,doctor,1,1
5000,2023-02-08,free,referral,1,1
